CUSTOMER_ID,SERVICE_CALLS_NUM
23972936,1
22155806,10
23786408,1
23782305,2
22477020,3
24035534,5
21690017,6
24219847,2
24203563,2
24246694,1
24232538,1
24274013,1
21277027,9
22281271,5
21398411,2
21657923,13
22848642,4
22852215,3
21794480,15
21855653,16
22230055,8
22462063,5
21106843,8
21684174,1
21086188,16
22017057,8
22899310,1
22300573,9
22661719,1
21079423,10
21948446,1
21568982,15
21663267,9
22236282,1
21686769,21
22416180,6
22916425,6
21554581,6
22104949,2
22197625,6
21508357,7
22211305,2
22626703,8
22764673,3
22818253,3
22146690,1
22419445,2
23258281,5
23265652,5
21062500,5
22542983,4
21394899,12
22898836,1
21766768,3
21738115,6
21381039,31
22268889,8
21576902,32
21603479,7
21520331,13
21212120,12
21373038,18
21699811,7
21192033,2
21339450,3
21233252,9
22881373,4
21277285,1
21270544,1
21480140,19
22251239,5
22074476,6
21419580,10
21354979,2
21191887,5
22891638,1
21279517,13
21412221,3
21192792,7
21672741,13
22610707,4
21742713,7
22127272,7
22770122,4
22145734,1
21303893,1
21997355,9
22555334,11
21895084,5
21915385,16
21954259,2
22389278,5
21777625,14
23343004,2
21962316,9
23522857,13
21961846,3
22019520,13
21330251,6
21883615,6
21379605,1
21961241,6
23074932,1
21718077,6
22327324,41
22223489,6
22471167,5
21270008,7
21391149,3
22799373,3
21942608,8
21679786,5
21456591,7
21775516,1
21283303,2
21420763,6
21918361,1
22349221,2
21803326,1
21622086,40
21423205,17
21158856,18
21797325,5
22636653,1
22115765,2
21684310,6
22285320,7
21977948,53
22099280,3
21128370,2
22439203,17
23221303,1
22678760,2
21626850,9
21286880,12
21134738,6
21663601,12
21898069,4
21139311,6
21112812,6
22584295,2
22049070,11
21298472,13
22252748,7
23285705,2
22781446,3
22358505,1
23290195,2
21606744,2
21227918,9
21202009,26
22792140,29
21320837,6
21257409,1
21325485,6
21979984,1
22166185,2
21732859,7
22195351,5
21111007,8
21185942,12
21503668,7
22174236,5
21608864,9
21690563,5
22109117,7
22031162,3
22306551,12
21702702,18
22397085,5
21970822,2
22410104,2
21625693,17
21623792,10
22192232,6
21854199,8
21455969,4
22636775,8
22912257,2
22870420,3
22632212,16
23344733,1
23013416,3
21090433,15
22196760,2
23177406,1
21152653,20
22461257,4
21348464,1
22391069,8
22118855,9
21123353,6
22286336,8
22059092,6
22339546,1
21904399,9
21903827,10
21687091,23
21261470,2
22474019,6
21455364,5
21847863,10
21725233,15
21810393,2
22697281,3
21180621,22
22882023,1
21888105,2
21789273,16
23243882,3
21338791,9
22334065,4
21162863,7
21260792,3
22448865,7
21363487,11
22061197,3
21260670,23
22752887,4
22416272,2
21709593,1
22270768,9
22183120,2
23012563,7
21568093,2
22610146,10
23354751,11
21533002,1
21151796,2
22766167,12
21938551,3
21691026,4
21964842,3
22028449,4
23293374,2
21883958,7
21742925,2
21304963,3
22159854,4
21710800,1
21105406,8
21832582,3
21619508,26
21903105,14
22055488,7
21798689,5
22373284,1
22431308,10
22937590,6
21996106,1
21320412,2
21686966,3
22106180,3
21994697,9
23091940,1
22209795,13
22037932,3
21642469,10
21355050,6
21228050,3
22001727,6
21670159,1
21976928,23
21969419,3
22599311,1
22462993,7
21085925,17
22765946,2
23319171,7
22825951,5
23350025,8
21545712,12
23027612,1
22263483,3
22067813,6
23505191,6
21821255,19
22759239,2
22015697,1
21320646,9
22764772,2
21823277,3
21328171,3
21270571,11
22426680,19
21296599,3
21547207,11
21536388,6
22216553,3
22510061,2
23326791,2
21281010,3
22911292,4
21752420,2
21890836,2
21120968,13
22825883,20
22797994,7
23504121,6
21928862,3
23463988,2
22521633,3
21907851,1
22173864,2
22010346,7
21652731,18
21191228,10
21684695,4
23223820,1
21099452,13
21608287,1
23248793,2
21240011,2
21352528,3
21219272,1
22423165,6
23458809,2
22374343,3
22116125,4
21703081,3
22768431,3
23758928,8
21969194,11
21513874,10
22828409,18
21547450,2
21425147,3
23299693,1
21379443,11
23501184,2
22202833,3
22584817,4
22549749,9
22387292,1
21406541,5
21210860,4
21644794,10
21653539,6
21601023,8
21217125,3
21749126,18
21494917,5
21207887,4
23299484,7
22580713,7
21370459,9
22679832,8
22214447,16
21447837,7
21336484,4
22759561,6
22043480,3
23569039,1
21109945,5
22145452,22
23237888,1
21205197,18
21250822,4
23155064,9
23087803,3
21702242,3
22147771,1
23760090,2
21498060,6
22890179,1
22890676,7
21977056,2
21238612,20
21809537,11
23111043,2
22179710,5
22339504,7
21832362,3
22990073,1
22293683,1
22929478,13
22531341,3
21158291,25
21255896,3
21039458,3
23049453,2
21435627,7
21505818,3
23584811,1
21209113,6
23408214,4
22528049,1
22299696,6
23750014,5
21231015,1
22948773,4
23129920,1
23832116,2
23718030,3
23122895,3
21903919,2
21178517,1
21272492,13
21783628,3
21270450,2
21694912,22
22176631,4
23469630,2
21546668,5
23610643,1
21706510,22
22853575,2
22985043,3
23429608,4
22199546,11
21123557,28
21859862,1
23501595,7
22074102,5
21464789,10
21653647,15
21383156,3
21872754,6
21671939,29
23076699,7
22354140,6
22456672,2
23142478,6
21374175,3
21964659,3
23406854,4
23208928,2
22258706,1
21377508,9
23351228,1
22510246,5
23623317,2
22991777,1
22991366,2
21684058,4
21430158,19
22386362,9
21471773,4
21902241,2
23305361,1
21442135,9
23209302,1
22976422,5
23122965,8
23597838,3
22939871,5
21764459,1
22489738,1
21882788,13
22276291,4
22438538,8
23307501,1
21982461,2
22986596,4
21539809,9
22664116,5
21577273,12
22772894,14
22009706,6
23424509,1
22358042,1
22731740,16
23646072,1
21671015,8
22133939,4
23100291,5
22463883,6
22230476,4
22843861,11
21357364,1
21430669,12
21729674,3
23455402,2
21125942,1
21887844,13
23334336,5
21319784,4
21384921,5
21752347,2
23388289,4
22082701,1
22673134,4
23051203,6
21907685,1
22086533,1
22987928,6
21996056,7
23135778,1
23071937,2
21938749,13
22545204,18
22201143,13
23253052,5
21208451,2
21899110,8
21781747,2
21382326,11
21607334,2
21287084,15
23190403,1
21160007,1
21226627,44
22980140,14
23973375,3
21961980,22
23610966,3
21407231,9
23123408,7
22394449,2
23655586,2
22493908,3
23904442,4
21228649,8
23043174,6
21516921,5
21858454,9
23037708,5
23189183,2
21736967,14
21213150,1
23159330,2
23415081,4
23649860,3
22094030,11
22303550,20
22385097,3
21488834,11
23650246,1
23647097,3
21203053,3
23235221,4
23219994,5
23356871,1
23720115,2
23234395,3
22542566,2
21277321,7
21994997,10
21809842,7
22999179,5
22152575,10
22155495,4
21506640,2
21282912,4
24056710,1
23479835,3
22002681,12
21370850,2
21883499,19
22339462,5
23650804,1
21352300,1
23241611,1
23110319,1
21480517,3
22265451,2
23842669,2
23889051,1
23702578,1
23720564,1
21659407,2
23965003,7
21488384,2
23729361,7
23648091,3
23167019,5
23089067,4
23214195,2
23722753,1
24004782,1
22335764,6
22335204,4
23065837,5
23377979,3
23861401,1
21697222,2
24025452,1
23777358,1
21195819,2
22900694,12
24067061,7
22889299,2
22569369,11
24071297,1
21382763,8
24232374,1
21591996,3
24320264,1
21102732,12
22213299,2
21386897,3
22122791,7
21836964,18
21457760,16
21470380,5
22646337,2
21094418,7
22132549,4
21211793,47
21408228,21
21443751,9
22848872,1
21237688,8
22849245,6
22849025,3
21225633,5
21570746,2
21934347,9
22739282,10
21273006,3
22818417,9
21765102,22
21998107,1
21501229,2
21245277,4
21295748,1
21166186,10
23264301,5
22520201,2
21278282,3
23266472,1
21348717,1
21429879,3
22814826,5
21205620,9
21395121,1
21260699,9
21190503,10
22096851,4
21582123,6
22285523,10
21138264,12
21711870,12
22569640,8
21571255,4
21510642,11
22800887,6
21901863,8
22464156,1
21929664,10
21285466,1
22393841,12
22473150,1
21593122,3
21900672,3
21815228,11
22133860,2
22602016,6
22803439,4
21360523,17
21265522,13
21757866,5
22428262,2
21623748,4
21157429,1
21193917,3
21704297,18
22307623,6
21349727,7
21805305,14
22809139,8
21196875,16
21154537,3
22812193,10
21492091,7
22294034,28
22354735,20
21495806,3
22805339,4
21866030,12
22804150,3
21620076,2
22537954,6
21651954,33
22415753,10
22533717,7
23265732,2
22012237,3
21835452,6
21677866,7
22521043,16
22153445,5
22817824,3
22357467,4
22088729,31
21760083,1
21693449,10
22358292,6
21141399,13
21936469,1
22137671,3
22323021,2
21859190,3
22075475,5
21497861,4
21798514,2
21216370,9
21939152,29
22441725,4
21366871,14
21683976,11
21230471,7
22833524,3
22541221,4
21727914,2
21945033,10
22907092,4
22902092,5
22266279,7
21281085,10
21958484,8
21735093,1
21222651,5
22791132,3
22429221,2
22375057,2
22055250,1
22052467,2
22654110,2
21839614,4
21293766,8
22697394,2
22425359,3
22210794,8
21557597,12
22195115,5
21130580,8
21833542,15
22900067,4
21892597,9
22525990,6
21749641,7
21384252,11
22358829,9
23265051,2
21826336,15
21493807,15
22500035,4
22122478,9
21221864,3
22166003,2
21887800,4
21903830,5
22685016,9
21883548,1
22548097,5
21602137,4
21682861,37
22826509,1
22184860,10
22015071,3
21991877,2
21512617,19
22073697,2
22533370,2
22575130,7
22863010,5
21340426,37
22474315,3
22557014,4
21645463,7
21354399,12
22815254,2
23261762,3
22817073,7
22328600,1
21419700,3
22104789,2
21632459,1
22330061,1
22004955,2
21776724,3
22647056,1
22029333,6
22702357,1
22136309,8
21300938,2
22279953,1
22220528,6
21187976,13
21343049,23
21905645,2
22131819,2
22531358,1
21898631,16
22010957,1
21612629,16
22918223,3
21426167,14
21111280,2
22061123,8
21838196,4
21274152,5
22538094,6
22340743,14
22413372,3
22745030,2
22209446,2
22226347,2
21319864,3
21359926,2
21690592,7
22143443,8
22844191,7
22848057,9
22359943,9
21580736,14
22317771,7
21583335,19
21211341,2
22232167,16
22770321,11
21516439,13
21177997,15
21679775,9
21967198,4
22448103,5
21066161,19
21407908,5
23508720,2
21728003,15
21776253,3
22424953,1
22070975,11
21216684,11
22734243,2
21354863,8
22560976,3
21241091,11
21659955,1
22297353,3
21275355,1
21503205,2
21504390,13
21712677,2
22345957,1
21494030,36
22566177,3
22080709,3
21632941,25
22771674,3
22411719,8
21433234,6
21406135,1
21797920,3
22432919,2
21862545,2
21950759,12
21604031,6
22910540,2
21244968,3
22406204,2
22547717,5
22035781,5
22908145,1
22921188,2
22155513,13
22917369,1
21676999,25
22709322,3
22529582,11
21916809,8
22394466,6
22907328,3
22118969,9
22903977,2
21308307,15
23266366,16
22611552,3
22394730,2
22111950,5
22350072,6
22901865,4
21769732,9
21823952,15
21637977,1
22018953,9
21592359,3
22014858,8
22003538,2
21525787,22
23307513,2
21651410,3
22270669,2
22373845,8
21974967,11
22234283,4
22545949,12
23309311,2
21306249,6
21133403,17
22889135,8
21842015,8
22504993,9
21848792,2
21371323,3
22300667,14
21241439,19
22197533,5
21210059,6
21514671,6
22661991,1
22026010,10
21778698,8
22880361,9
22538686,1
21505745,2
21223773,22
22219794,6
22294890,2
21884072,2
22477315,1
22385185,19
22195808,7
21349650,1
21298812,2
22960760,9
22498876,6
23630814,1
21626717,3
23342667,2
21326740,13
21859474,8
22776837,7
21709801,5
22342750,9
22442611,14
21344780,4
22075791,4
21196934,4
21481969,17
21546542,5
23594005,2
22306643,10
23302754,2
23282071,2
21603302,3
21461347,7
23629103,1
23629207,2
21976638,2
22416424,11
22323101,1
21411538,3
22198608,2
21456622,1
22835186,6
22378128,1
22091096,2
22084036,3
21962414,2
22561194,4
21749842,4
23465959,2
21051889,4
21504192,3
21729884,13
22769239,4
21405194,15
22028736,19
22464975,4
22331061,2
21523988,2
22008206,3
21773755,29
21191425,9
21908289,23
21360500,5
22921203,1
22919285,8
22517211,11
21740908,12
21987409,10
21377646,9
22202845,2
22901326,5
21970229,4
22852436,5
21866057,14
23404554,5
22040033,10
22725074,3
21134464,5
21173752,6
21770139,2
22074298,2
23747615,1
21562671,8
21467463,20
23555444,2
22159521,13
22334572,9
21822521,11
21623883,13
23419276,4
22924523,4
22675020,7
22001781,10
21894832,4
21929821,14
22045104,5
21321704,6
21265660,13
21499627,1
23290055,1
23528032,4
21390288,6
22319873,14
21736251,7
22799371,1
22386132,7
22599802,10
22635471,3
21515926,2
21610640,15
21280885,45
21469274,38
22190492,5
22007944,12
22580380,3
22046567,1
21425655,6
21350407,9
21276647,5
22165258,3
22538032,2
22010622,1
21969523,8
21231988,2
21227245,36
22145606,3
21563536,14
21160249,19
21346590,18
21276174,16
21388908,25
21547693,5
21860137,4
22221733,4
21492238,1
21651780,12
21400381,17
21619075,9
21287854,9
21517880,10
21334012,20
22536393,7
22520392,4
21915365,13
23492023,6
22061000,8
21147522,11
22582814,3
22730258,4
21108037,7
22684499,9
21622539,5
21177126,7
23558001,2
23632812,1
22044746,2
22394074,4
21859625,7
21839373,2
21433477,11
21652338,2
22387496,13
22084499,3
22841155,2
21591596,7
22029847,5
21412997,2
21441942,8
22089395,10
22357441,17
21301575,29
21227983,7
22846534,3
21263875,6
21133480,5
22777326,2
21858478,3
21254817,6
21936625,28
21721814,11
21373378,23
22875048,20
22877204,7
21381283,7
23266592,3
21765891,2
21383292,6
23502140,13
22869390,1
50937834,19
23591367,1
21186462,3
23576639,1
22480075,26
22741221,7
21231913,14
22169089,15
22669476,6
21777446,2
22576945,2
21942609,2
22189682,1
22193727,8
21142157,5
21556149,1
22517285,4
21202442,1
22242749,10
21367201,5
22798590,1
22165297,8
22264849,5
22305506,2
22071008,9
22243194,5
22396609,14
21197690,5
21591260,26
21684433,9
21305075,1
22909762,4
22508311,2
22434542,2
22473134,2
21293800,19
22794951,11
23457547,3
22377859,8
22171094,4
22089515,8
21340740,4
23573345,1
22339613,4
22322224,4
21791068,5
21693002,14
21126801,4
21977422,2
21378932,3
21508477,23
21798036,1
21413029,9
21711838,18
21571532,15
21769885,54
21548714,2
22424954,4
21853698,4
23289808,2
22055726,23
21329920,15
22176350,23
21974830,4
22249381,1
21402173,21
22512189,1
22099314,6
21806112,22
22322902,2
22498584,26
21629979,12
22615407,18
21227660,6
21177540,6
23565262,1
21209966,7
22049374,12
22206023,25
21196494,5
22656253,12
21947712,11
21883959,4
21941165,4
22520257,4
21123316,5
21366914,20
23411706,3
22876773,4
22645055,9
21540691,2
23746802,7
21430149,3
22857371,1
21435952,1
22233658,2
22825647,12
22640581,4
21925572,5
22340659,1
21329744,5
22090430,1
22224325,9
22539400,14
21525827,4
21690133,10
22519097,17
22089185,9
21923460,15
21250910,5
21366327,17
21542011,4
21679491,13
22396720,1
21400951,20
22500413,1
21821273,2
23470670,4
21548957,4
22602370,4
21724385,11
22076843,5
22537697,3
22223094,5
21922894,1
21796507,8
21819357,6
21170265,17
22749489,5
21250850,2
22548109,6
22076166,3
22644259,2
21235993,2
22404247,4
21212317,10
22202513,14
21647276,29
22211392,5
22205511,4
21830681,10
21263433,11
23488610,5
21556036,9
22912378,3
21690984,3
21210613,17
22137315,2
23282281,2
22290774,1
22922435,1
23287386,2
21110700,13
21451529,39
22191073,14
22915864,5
21625345,4
22075911,14
22781348,14
21062766,1
22269157,3
22220997,6
22327447,10
21918938,1
21355027,25
23543161,1
21606121,14
23711831,5
21484436,8
23700236,13
21840201,8
22898583,1
21731130,6
22269056,7
22189293,16
22093383,6
22693931,13
21270990,9
21122174,11
21188824,3
21648138,4
22241619,2
21475030,2
21415842,10
21539511,3
21442978,8
21056304,24
22498919,8
21262805,11
21977885,6
21676840,5
21777806,2
21354689,2
22416351,12
21371595,8
22374792,1
21472806,4
21809482,9
22106206,1
22072222,8
22446042,1
23516554,3
22200247,3
21580237,14
21251515,2
22563825,4
22123450,4
23539055,2
22048184,27
22929961,15
22051101,11
21525267,6
21329066,30
22453629,6
21738898,14
21901756,2
21640030,10
22146130,9
21137236,15
21152933,33
22588975,6
21789164,2
21209145,3
22566288,4
21766831,6
21068119,34
22088521,1
21294437,2
21457912,13
22269730,4
22505464,2
22158615,4
23281970,12
22257394,1
21140815,5
22123292,8
21924530,19
22403361,7
22523952,24
21261820,4
22520978,4
22160172,2
21103525,5
22044803,4
23421999,1
21304534,2
22630898,9
22138076,15
22008634,1
21982148,16
23278284,2
22050423,4
22341716,6
21405431,2
22359935,3
22119464,1
22023049,7
22224185,1
21806579,7
23325222,1
21803043,17
22380924,7
21582937,2
21385642,24
21123890,10
21830757,14
21059300,5
21298211,2
22383293,10
22132202,10
21764784,2
21947877,4
21997543,1
21994721,4
22199298,5
21877513,6
22394923,5
22003790,2
22646062,2
22602434,5
21299010,6
21613150,8
21912236,7
21817570,15
23326236,5
23335859,5
23323538,3
22008273,2
21081161,5
22875824,5
21173473,24
22625096,3
21719631,1
21664469,4
23511221,1
22638220,2
22239458,5
21371755,5
23430668,7
22430972,7
23436116,2
23437165,2
23355980,4
22316577,6
22102478,7
22267058,6
22203899,4
21441575,14
22868885,2
21962170,7
21932168,5
23464542,4
22001447,3
23014150,3
23040701,1
21846273,10
21875448,5
21891972,14
23176852,4
22263299,4
21712623,9
23475556,10
21717435,13
21304403,2
22132397,7
23472183,1
21419159,6
21555158,15
22582956,1
22944018,4
21457485,7
22298561,2
21698128,15
22757277,3
22010941,6
23391403,4
21997613,2
22382686,6
21676739,2
21800578,2
21492461,4
21421516,23
21335930,14
22022539,2
21475298,4
21157918,6
21202523,4
21697152,23
22381666,8
22739368,4
21908345,6
21690102,5
23444312,3
22799819,8
21157496,7
21600760,5
22474369,6
21359725,4
23353096,4
22099113,1
21361841,19
23500041,3
21448975,9
21730920,2
22099329,5
22624219,5
21283158,3
21570953,5
23516130,1
21977018,18
22235653,7
22398264,14
21323239,10
22562662,2
21376197,3
21692272,3
22925590,7
22700214,4
21832044,6
21872321,4
22272795,3
22088182,2
21659123,14
22720801,3
22162373,6
21909107,3
22298654,1
23358161,8
21741998,3
21949054,5
21243476,3
21509543,1
23288425,1
22096090,24
21208874,11
21353949,5
21219860,4
23432434,7
21315723,1
22010705,7
22495120,11
22213884,6
22281277,9
21822392,13
22562325,1
21854965,26
21320974,3
23492026,1
21149384,6
21140210,2
21904567,4
22404902,18
22061170,17
21230734,17
21555514,11
21315011,7
21684908,20
21983628,3
21251654,7
22031582,2
21123203,4
21529724,23
21167250,13
22174138,12
22190421,28
21526392,2
22684722,17
22030954,1
23441503,2
21998269,1
23440765,1
22786426,4
22346273,5
22211711,8
22533652,4
22089033,4
21258883,13
22202025,9
23183115,7
23202639,4
21622816,14
21365313,11
21640890,5
21417197,7
23618020,2
22483216,9
23601102,4
21962767,2
22688600,1
21467680,10
23227577,6
21766437,11
21955590,6
23303531,1
21942450,3
21770066,4
21791456,5
21418767,11
21128292,13
21696813,3
22875666,7
22053125,3
21578059,13
22248066,7
22150985,2
23350994,1
21463474,10
23320413,8
22294046,2
21363973,10
21687866,3
23301815,3
22264178,7
23595747,4
22231022,3
22272916,4
21995314,11
21676690,5
21218431,3
22104936,3
21154930,7
22509413,4
22841493,3
21467618,2
22043201,3
22884067,5
22777403,8
22104685,12
22882874,8
23305828,27
22885890,2
21709248,6
22089012,4
21948770,10
22438386,11
22112376,1
22166625,3
22889508,16
21383715,4
22635346,6
22715867,14
22422204,11
22378773,10
22947403,3
21354549,15
22945634,2
21533615,8
21492106,12
22226763,9
22262772,27
21383767,17
22035394,21
22507437,2
21829537,8
23418494,4
22048884,3
21062399,8
22322859,7
21620209,11
22262546,2
22789497,1
21749497,2
23404447,8
21463485,15
21211093,9
22185974,12
22582696,4
21915793,2
22600004,13
22126512,5
21336086,10
22386624,20
23340867,17
23074025,9
22111541,2
22087117,5
21759560,25
22095256,3
21521624,3
22182117,10
21632894,8
21599212,1
23540210,1
23294409,7
21271008,8
23511713,5
22789547,1
21948020,5
21381131,17
22625263,2
21620138,7
22138693,5
21787984,2
21317335,2
21174851,9
22143822,2
22379786,8
21397161,3
21420228,2
21077329,9
21815653,1
21560085,19
21818893,5
22386632,4
21777587,2
22450642,22
21778417,38
21983264,2
22234698,18
21791624,5
22043557,6
22494389,11
22373603,4
22386111,4
21160755,1
21691367,3
22659573,3
21320508,23
22312771,7
21234706,6
21852332,1
21829338,4
21890552,5
21696812,1
22245892,6
21281725,13
22463608,1
22623439,5
22397793,12
22948012,4
21137364,5
23295909,2
21658531,1
22752130,8
21343774,1
22112335,9
21146394,7
21653651,13
22520140,16
21847861,2
21800013,17
22159663,6
21150702,2
21591784,34
22234774,3
22856546,4
23071741,6
22229494,4
21370020,10
22262926,11
22838519,2
23621882,4
22008744,2
21762886,8
22127703,5
22082497,1
22152243,7
21309415,10
22336415,5
22197405,6
21153761,1
21353840,19
21671073,20
21977388,2
21204680,11
21309184,3
21199302,18
22862038,4
21945843,5
22038926,7
21416059,4
21646573,3
21330383,19
22179355,2
22835315,2
22785402,3
22240007,4
22753731,8
21216940,1
23374959,5
22456609,4
21128011,4
21498193,5
21766913,15
21997503,3
21154606,1
21905660,3
21360957,4
22676886,4
21105379,1
21745217,25
22553743,2
23000064,3
21171531,8
23326141,3
21791933,1
23425731,9
21237518,1
22183479,5
22001633,2
21299331,22
23473960,5
22626273,7
22330253,25
22195920,2
22014511,16
21219616,5
23291820,9
22974550,2
22444339,6
21788441,7
21709405,3
21379872,2
21639084,15
21532673,3
21443157,2
22405348,13
21802735,6
21752917,2
21483427,5
22520152,3
22547259,6
22372545,21
21414790,23
21316017,2
22749885,3
21722957,13
23505000,1
21853743,3
21554314,6
23309699,3
21366986,22
21873975,5
21849154,1
21111108,27
21273838,15
21838942,2
21106051,4
22463598,18
21430984,2
23605230,9
21454696,11
22353148,18
21419952,12
21362275,5
22310989,4
22290971,10
21541359,10
21405719,4
22652631,1
21620454,1
21717036,1
22382665,15
22077797,12
22215054,11
23300545,13
23309050,2
21378986,16
21978059,11
22132422,17
23351015,4
21577439,6
23377483,3
22471621,3
23325095,9
23375279,5
22444927,3
23355261,4
22409548,9
21427809,13
22684547,2
21468142,7
21117544,2
21962001,1
21612767,5
22828448,11
21220103,12
22299777,6
21378698,3
21128061,6
21424960,2
22549764,17
21344248,10
23454392,4
22499919,5
21176420,1
22690477,4
21396940,3
22544487,17
22347293,9
22648646,3
22293851,2
22119997,3
22340434,2
21639742,13
22099022,11
21803112,5
21125483,12
21455186,9
21434402,8
23438889,3
23565234,1
21881539,8
23428930,1
22197565,4
21102318,13
21856323,4
22473594,8
21756049,28
23429542,1
21230812,25
22690117,8
21350179,4
22432833,9
21409338,14
21666609,32
22979825,18
21818189,2
60676060,9
22138570,2
21220325,29
22025877,13
22335554,12
23372224,8
21859305,4
21625943,2
22258022,4
21600516,2
23409966,1
22197527,2
23446159,2
22121195,2
21418075,3
21192945,3
21616156,4
21697067,16
21316479,3
21275254,7
20356126,9
21641521,2
21736221,2
21917666,7
23544996,3
21540417,5
23561033,3
21958981,15
22446922,1
21376421,11
21174391,1
21226333,7
21582805,7
22945261,3
22208551,6
23250629,6
23249422,3
21399668,30
22292498,6
22134900,34
23335395,6
23365325,3
21388274,4
21313371,2
22327484,3
21717608,4
21306021,8
22427578,2
22761418,1
21854021,7
21483830,16
22150939,18
21492573,3
21821314,6
23330599,2
22433704,8
22834570,9
21135047,10
23442146,4
21622257,6
23423572,2
23440471,5
21342364,5
21840134,14
22783805,4
22014673,4
21877312,4
21455428,3
21236528,1
22494082,1
22665361,5
22518298,10
22274638,6
23079642,5
21276512,12
21327632,1
22683136,7
23168868,7
21360801,1
22051290,4
23454555,4
22557853,2
23007404,1
21167371,22
23367222,1
22248842,3
21392609,21
21111497,5
22937852,2
22652881,1
22962016,3
22375275,2
22228078,2
21925736,7
22471582,7
21697625,8
22537931,3
23746105,5
21420810,8
21830086,1
21109088,1
22933924,9
23248002,4
22552185,6
22333089,4
23308830,2
21465404,3
22314895,2
22815660,9
21898418,7
22849021,6
22848881,2
22157365,8
21619916,5
22233242,7
21796024,9
21898556,17
22108741,8
21191832,15
22165209,2
22367693,17
21895732,18
23260537,1
21878629,4
21811473,1
21996041,9
22430656,14
21991554,3
21998377,2
22273242,2
22816369,7
21756986,14
22272329,10
22292308,8
21943475,2
21238997,12
22905807,6
23248359,10
23567671,1
21250438,4
22931644,4
21514207,5
21293164,2
21343845,16
21873062,6
21994528,14
23326132,4
21451761,10
23324294,5
23324458,1
21175845,17
21516016,6
21975908,2
23283252,2
23093292,2
22439102,2
21432939,8
21219619,1
21204176,6
21678075,10
22442302,2
21310767,1
21976920,7
21792486,10
21500308,24
21661742,10
22144572,5
22199505,5
21467380,7
21692796,10
22156492,3
21396474,11
22666550,10
21151388,7
23271974,5
22348771,1
21568948,3
21785921,23
21180798,22
23819355,6
21822343,3
23756829,1
22694605,1
21322118,4
21970645,20
22387820,7
22044858,6
22846289,7
22322713,8
21838458,2
21293712,4
22846601,10
22751810,5
22107024,5
21472878,5
21808713,6
22348143,8
21806199,3
21223515,3
23288741,4
22626815,5
22785415,6
22036230,6
22188712,11
23528584,2
22503824,13
23095962,5
22397649,5
21536302,6
21261858,2
21215230,9
23889763,1
23879238,3
22429134,1
22734642,3
21765404,3
23338289,1
21226295,6
23316392,2
22197278,6
23875293,1
22945608,3
21640284,7
22836964,10
22006249,2
22624074,9
23876014,3
21703544,5
22994066,2
23604289,4
21834926,1
22259709,17
23493388,2
22494980,14
21936551,9
22103262,8
22975052,1
23605167,1
21125626,5
22734005,4
22960751,10
21711989,2
23373711,2
21273542,5
21677481,5
23380768,3
23381368,3
21528170,1
21656706,7
22239911,2
21371241,16
22606900,5
22381515,3
22373477,9
22588493,6
23228230,4
22780596,1
22661706,4
21197865,3
22450901,1
22515100,1
22045176,11
22295058,2
23565574,1
22195276,4
21341270,15
21151841,2
22158376,2
21505384,1
23514151,1
21406058,5
21719507,12
21254695,13
23528264,1
21593935,10
22392606,3
23470270,3
22483329,1
21208517,28
21802936,1
23533776,3
22869922,6
23529028,3
23535300,10
23190132,5
22091255,20
23377577,1
23330771,8
23520137,4
22985380,3
21540050,10
21804502,7
22068364,2
23188385,3
22557182,4
23018629,5
21191866,24
22270265,6
22433233,2
21626356,3
21442710,3
22011266,14
23479521,4
22991552,2
22069538,1
23507749,1
21923386,5
23147828,2
23144377,2
22331889,1
21210898,8
21601626,14
22060971,4
22754525,9
23054557,4
23814637,6
23869601,2
22253948,10
22606159,4
23889978,1
22168346,5
21765232,1
22433464,12
23880818,1
21781783,11
21473898,6
23609929,7
23845001,2
21677223,3
21447819,10
21216459,3
21256618,6
21153727,2
21212032,33
23255802,2
23299415,4
21913169,17
21616748,3
21756680,1
22833805,5
21383567,3
22728040,1
21631648,9
21279220,1
23591844,3
21330563,60
21927279,1
22416742,6
21394969,6
22293062,21
22271939,4
22855755,6
22196381,16
22336306,9
21865474,13
21884612,10
22398316,1
21670837,2
23359847,2
21568475,2
23327542,2
21543679,11
21535472,34
21385734,24
21395326,8
23162858,3
21262818,11
21976038,10
23282054,1
21544189,3
21486744,12
21983435,10
21419039,6
23334828,3
21880580,5
21722325,9
22042561,12
21050669,1
23039298,1
21652211,11
21281686,7
23036132,13
21174535,1
23320986,1
22424444,2
21606215,11
21755881,38
23473323,3
21316117,6
21413026,9
22044830,1
23066615,5
21880853,4
22294690,6
21210774,2
22327092,4
22504845,6
21514565,12
21436797,19
21084780,33
23056925,3
22926803,2
21536395,11
22172781,5
21917501,15
22843660,3
21773060,19
22865924,6
23249786,3
22144065,16
21151015,14
21125807,9
23231532,6
22175464,21
23388968,2
22960180,5
21412831,20
22970843,1
21742959,4
21817505,2
21386905,13
22499038,1
23357933,6
22074856,3
22893805,12
21892311,2
21987924,3
22036465,3
21658546,6
22224522,2
21408846,7
21189474,12
21363006,2
22990674,3
22912601,5
22031370,2
22913607,1
22910684,7
22425514,8
21444694,2
23577131,4
23154374,2
22315894,14
22052652,2
21248586,29
21508479,5
21811653,4
22031358,2
21137716,15
22152833,10
22270731,12
22373564,2
22476932,5
21248303,2
22653526,6
22890023,3
21690876,15
