CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
24259304,20171213,0,0,0,0
24255770,20171227,0,0,0,0
24259254,20171227,0,0,0,0
24258507,20171218,0,0,0,0
24263209,20171212,0,0,0,0
24253846,20171213,0,0,0,0
24268754,20171221,0,0,0,0
24258647,20171218,0,0,0,0
24259508,20171219,0,0,0,0
24259950,20171226,0,0,0,0
24269261,20171219,0,0,0,0
24260051,20171216,0,0,0,0
24267955,20171214,0,0,0,0
24265699,20171220,0,0,0,0
24248223,20171214,0,0,0,0
24262603,20171218,0,0,0,0
24258784,20171214,0,0,0,0
24262451,20171220,0,0,0,0
24256668,20171218,0,0,0,0
24264827,20171218,0,0,0,0
24268583,20171219,0,0,0,0
24263587,20171219,0,0,0,0
24263275,20171214,0,0,0,0
24265339,20171214,0,0,0,0
24266040,20171214,0,0,0,0
24265667,20171213,0,0,0,0
24268284,20171218,0,0,0,0
24262115,20171228,0,0,0,0
24264605,20171214,0,0,0,0
24270083,20171216,0,0,0,0
24265425,20171213,0,0,0,0
24269045,20171218,0,0,0,0
24262090,20171214,0,0,0,0
24268906,20171214,0,0,0,0
24266905,20171220,0,0,0,0
24274071,20171214,0,0,0,0
24274759,20171222,0,0,0,0
24268761,20171218,0,0,0,0
24236429,20171218,0,0,0,0
24271726,20171219,0,0,0,0
24274119,20171221,0,0,0,0
24265736,20171222,0,0,0,0
24273295,20171216,0,0,0,0
24274324,20171218,0,0,0,0
24273816,20171218,0,0,0,0
24274551,20171220,0,0,0,0
24273121,20171221,0,0,0,0
24271798,20171217,0,0,0,0
24277080,20171222,0,0,0,0
24273635,20171217,0,0,0,0
24280220,20171216,0,0,0,0
24278541,20171218,0,0,0,0
24275651,20171226,0,0,0,0
24279535,20171218,0,0,0,0
24277628,20171219,0,0,0,0
24279673,20171216,0,0,0,0
24277482,20171216,0,0,0,0
24278101,20171218,0,0,0,0
24278407,20171218,0,0,0,0
24277643,20171218,0,0,0,0
24277459,20171215,0,0,0,0
24281734,20171218,0,0,0,0
24273166,20171218,0,0,0,0
24275625,20171214,0,0,0,0
24276229,20171214,0,0,0,0
24274949,20171214,0,0,0,0
24286673,20171218,0,0,0,0
24287553,20171217,0,0,0,0
24285392,20171228,0,0,0,0
24284751,20171219,0,0,0,0
24285389,20171216,0,0,0,0
24283791,20171218,0,0,0,0
24283308,20171223,0,0,0,0
24285993,20171226,0,0,0,0
24286395,20171226,0,0,0,0
24286376,20171219,0,0,0,0
24284507,20171219,0,0,0,0
24298157,20171220,0,0,0,0
24291088,20171219,0,0,0,0
24289535,20171219,0,0,0,0
24299425,20171221,0,0,0,0
24301094,20171226,0,0,0,0
24290123,20171219,0,0,0,0
24294939,20171219,0,0,0,0
24293395,20171219,0,0,0,0
24296062,20171226,0,0,0,0
24292051,20171220,0,0,0,0
24295632,20171221,0,0,0,0
24280726,20171220,0,0,0,0
24290494,20171218,0,0,0,0
24293957,20171222,0,0,0,0
24294403,20171220,0,0,0,0
24289920,20171220,0,0,0,0
24293361,20171218,0,0,0,0
24289876,20171218,0,0,0,0
24290864,20171220,0,0,0,0
24292512,20171221,0,0,0,0
24297645,20171221,0,0,0,0
24295143,20171221,0,0,0,0
24300450,20171220,0,0,0,0
24298756,20171220,0,0,0,0
24301592,20171221,0,0,0,0
24299501,20171222,0,0,0,0
24300483,20171228,0,0,0,0
24262873,20171226,0,0,0,0
24314082,20171228,0,0,0,0
24311486,20171226,0,0,0,0
24314496,20171227,0,0,0,0
24310288,20171222,0,0,0,0
24311523,20171222,0,0,0,0
24300402,20171226,0,0,0,0
24302532,20171221,0,0,0,0
24305423,20171221,0,0,0,0
24313705,20171223,0,0,0,0
24301617,20171226,0,0,0,0
24311296,20171222,0,0,0,0
24312135,20171227,0,0,0,0
24297787,20171221,0,0,0,0
24308558,20171222,0,0,0,0
24308731,20171226,0,0,0,0
24312383,20171222,0,0,0,0
24308863,20171226,0,0,0,0
24299329,20171222,0,0,0,0
24308208,20171223,0,0,0,0
24248983,20171221,0,0,0,0
24311663,20171222,0,0,0,0
24312267,20171222,0,0,0,0
24313752,20171226,0,0,0,0
24306397,20171223,0,0,0,0
24303413,20171220,0,0,0,0
24311741,20171226,0,0,0,0
24301444,20171226,0,0,0,0
24306748,20171227,0,0,0,0
24303718,20171226,0,0,0,0
24302965,20171222,0,0,0,0
24303778,20171220,0,0,0,0
24315373,20171223,0,0,0,0
24315500,20171223,0,0,0,0
24317313,20171223,0,0,0,0
24317310,20171223,0,0,0,0
24319217,20171223,0,0,0,0
24315397,20171228,0,0,0,0
24319908,20171228,0,0,0,0
24317076,20171227,0,0,0,0
24315911,20171228,0,0,0,0
24318977,20171228,0,0,0,0
24304829,20171227,0,0,0,0
24317954,20171227,0,0,0,0
24060366,20171227,0,0,0,0
24292359,20171226,0,0,0,0
24316411,20171226,0,0,0,0
24323567,20171227,0,0,0,0
24316985,20171226,0,0,0,0
24031309,20171228,0,0,0,0
24319874,20171226,0,0,0,0
24327350,20171226,0,0,0,0
24329167,20171226,0,0,0,0
24323969,20171228,0,0,0,0
24330156,20171227,0,0,0,0
24331046,20171227,0,0,0,0
24332950,20171227,0,0,0,0
24332192,20171227,0,0,0,0
24329744,20171228,0,0,0,0
24329778,20171227,0,0,0,0
24330524,20171227,0,0,0,0
24329515,20171227,0,0,0,0
24326940,20171227,0,0,0,0
24327781,20171227,0,0,0,0
24328228,20171227,0,0,0,0
24328103,20171227,0,0,0,0
24334538,20171228,0,0,0,0
24334419,20171228,0,0,0,0
24333600,20171228,0,0,0,0
24334408,20171228,0,0,0,0
24337678,20171228,0,0,0,0
24329795,20171228,0,0,0,0
24335283,20171228,0,0,0,0
24333945,20171228,0,0,0,0
24303728,20171228,0,0,0,0
24340191,20171228,0,0,0,0
20356126,20151104,0,0,0,0
50937834,20170419,3,0,0,0
20717671,20161209,0,1,0,0
21078971,20161227,6,0,0,4
21083772,20160506,3,0,0,0
21089919,20160708,3,0,0,0
21107075,20160510,3,0,0,0
21062399,20160426,3,0,0,0
21088194,20170302,0,1,0,0
21117536,20161210,4,0,0,2
21062812,20160322,0,0,0,0
21119058,20160512,2,0,0,0
21118735,20161116,2,0,0,2
21119534,20161108,6,0,0,3
21118030,20171124,2,0,0,2
21041118,20160422,1,0,0,0
21118538,20160610,2,0,0,0
21111280,20160401,0,0,0,0
21067901,20160429,3,0,0,0
21068222,20160530,6,0,0,3
21102318,20160330,0,0,0,0
21117544,20160404,0,0,0,0
21109602,20160330,0,0,0,0
21106843,20160330,0,0,0,0
21106170,20160608,6,0,0,3
21099452,20170807,3,0,0,0
21081414,20160324,0,0,0,0
21106051,20160719,3,0,0,3
21086477,20171207,4,0,0,2
21077329,20160329,0,0,0,0
21085745,20161005,6,0,0,3
21059854,20160706,1,0,0,0
21109610,20160521,0,0,0,0
21109945,20160620,0,0,1,0
21109597,20160607,3,0,0,0
21080726,20171129,1,1,0,1
21056304,20160621,0,0,0,0
21113474,20170330,6,0,0,6
21111108,20160912,3,0,0,0
21079834,20161024,3,2,0,3
21085393,20160506,3,0,0,0
21111478,20160709,6,0,0,3
21062049,20171222,5,0,0,2
21094418,20160328,0,0,0,0
21051889,20160317,0,0,0,0
21107499,20171009,2,1,0,0
21105379,20160608,6,0,0,3
21077248,20160430,3,0,0,0
21079423,20170528,12,0,0,12
21085509,20171006,4,0,0,2
21111497,20170405,0,1,0,0
21105406,20161209,3,0,0,0
21115316,20161227,0,1,0,0
21046752,20171124,4,0,0,4
21109088,20170902,0,1,0,0
21086188,20170807,3,0,0,0
21121691,20160401,0,0,0,0
21090433,20170508,9,0,0,6
21081089,20161001,0,0,3,0
21111217,20170708,10,0,0,8
21110700,20170407,6,0,0,3
21111007,20160512,3,0,0,3
21107921,20161210,6,0,0,3
21121445,20161210,6,0,0,3
21112490,20160510,3,0,0,0
21090506,20161201,3,0,0,3
21112260,20160404,0,0,0,0
21112812,20170709,6,0,0,3
21080258,20160323,0,0,0,0
21087863,20160329,0,0,0,0
21095304,20161213,3,0,0,3
21090518,20171214,4,0,0,4
21114187,20160614,0,0,3,0
21099284,20170207,3,1,0,2
21118073,20170902,8,0,0,8
21079146,20160324,0,0,0,0
21079224,20160927,9,0,0,9
21039458,20160318,0,0,3,0
21104727,20160629,0,1,0,0
21050669,20160316,0,0,0,0
21077876,20160328,0,0,0,0
21068119,20160401,0,0,0,0
21113878,20161114,2,1,0,0
21085925,20160527,1,0,0,1
21106844,20160608,1,0,0,0
21084780,20161119,3,0,0,3
21103525,20171226,3,0,0,3
21062766,20160319,0,0,0,0
21117725,20160528,2,0,0,0
21056845,20161109,0,1,0,0
21077297,20171002,3,0,0,3
21117602,20160608,2,0,0,0
21079638,20160530,2,0,0,0
21062500,20160531,1,0,0,1
21081161,20170107,2,0,1,2
21120119,20160712,1,0,0,0
21085858,20160905,2,0,0,1
21065748,20161128,4,0,0,2
21089482,20170207,2,0,0,0
21066161,20170427,3,0,0,0
21090251,20161107,6,0,0,3
21102732,20160607,3,0,0,0
21120968,20160909,5,1,0,3
21083369,20160328,0,0,0,0
21077203,20160702,2,0,0,1
21059300,20160730,0,0,3,0
21122174,20171212,9,0,0,6
21120825,20160404,0,0,0,0
55604509,20170527,2,0,0,0
21153359,20170922,6,0,0,4
21219616,20161004,6,0,0,3
21148141,20170131,0,1,0,0
21151218,20160409,0,0,0,0
21244813,20160427,0,0,0,0
21248303,20170228,0,1,1,0
21237543,20161205,3,0,0,0
21127993,20160514,3,0,0,0
21123453,20160812,3,0,0,0
21250850,20161017,6,0,0,3
21157727,20161003,4,0,0,2
21237106,20171010,8,0,0,5
21231988,20160703,2,0,0,1
21180798,20160420,0,0,0,0
21210613,20170424,0,1,0,0
21233206,20161112,2,0,0,1
21223163,20170427,6,0,0,3
21257409,20160712,3,0,0,0
21177997,20160413,0,0,0,0
21126801,20171013,12,0,0,9
21205620,20170828,18,0,0,15
21249550,20160603,1,0,0,0
21238612,20170616,3,0,0,3
21176257,20161122,6,0,0,3
21199302,20160420,0,0,0,0
21217292,20160528,3,0,0,0
21205366,20160701,0,0,1,0
21209966,20170804,3,0,0,3
21216945,20160423,0,0,0,0
21132529,20170307,4,2,1,4
21223521,20170130,0,0,2,0
21172755,20170927,4,0,0,4
21220325,20160503,0,0,0,0
21210122,20170526,6,0,0,6
21250725,20160503,0,0,0,0
21134938,20160915,3,0,0,0
21207279,20170922,10,0,0,8
21185942,20160921,6,0,0,3
21182319,20170422,1,0,0,0
21210898,20171009,0,0,1,0
21195819,20171110,6,0,0,5
21173839,20160530,3,0,0,0
21152774,20161215,6,1,0,6
21150702,20161017,1,0,0,0
21098806,20170318,3,0,0,0
21173752,20160921,3,0,0,0
21133403,20171113,9,0,0,6
21211066,20160927,2,0,0,1
21264701,20171104,0,1,0,0
21142498,20161216,6,0,0,3
21244240,20160606,1,0,0,0
21187573,20171222,2,0,0,0
21128370,20160725,3,0,0,0
21201053,20160425,0,0,0,0
21226295,20170506,2,0,0,1
21237688,20160914,1,0,0,1
21218643,20160827,1,0,0,0
21120603,20170304,0,0,2,0
21248779,20160504,0,0,0,0
21192805,20171216,9,0,0,9
21245988,20160627,3,0,0,0
21146834,20160702,2,0,0,2
21182292,20160627,2,0,0,0
21191887,20161122,6,0,0,3
21157429,20160412,0,0,0,0
21241343,20160916,2,0,0,2
21152442,20160615,3,0,0,0
21258824,20160610,3,0,0,0
21221178,20170129,2,0,0,2
21197741,20170621,0,0,1,0
21202523,20161010,6,0,0,3
21191228,20170620,1,1,0,1
21240011,20160803,2,0,0,0
21226627,20160428,0,0,0,0
21250670,20160906,9,0,0,6
21226590,20160812,0,0,2,0
21180621,20170621,12,0,0,9
21211793,20170427,3,0,0,0
21197690,20171221,0,0,0,0
21256618,20170612,6,0,0,3
21217125,20171014,0,2,0,0
21265708,20171211,2,0,0,0
21260491,20161008,1,0,0,0
21219900,20161223,0,1,0,0
21141399,20170912,0,0,2,0
21197865,20161128,6,0,0,3
21172818,20161111,0,0,3,0
21232258,20160506,0,0,0,0
21123383,20170221,1,0,1,1
21263498,20160711,3,0,0,0
21196692,20160628,2,0,0,0
21192548,20170822,9,0,0,6
21192130,20161006,4,0,0,4
21215266,20160927,2,0,0,0
21208451,20160627,1,0,0,0
21134951,20160615,3,0,0,0
21080709,20171130,3,0,0,3
21164783,20161220,4,0,0,2
21146394,20170512,12,0,0,12
21209113,20160421,0,0,0,0
21180802,20161222,6,0,0,3
21196271,20160929,3,0,3,3
21218334,20160425,0,0,0,0
21151388,20170201,3,0,0,3
21250438,20170926,12,1,0,12
21168713,20171216,6,0,0,6
21175481,20170318,0,1,0,0
21250910,20161010,3,0,0,0
21150714,20160407,0,0,0,0
21193725,20160822,1,0,0,0
21260504,20161012,6,0,0,6
21220103,20160629,3,0,0,0
21132728,20160407,0,0,0,0
21255077,20160711,3,0,0,0
21236528,20170505,1,0,0,0
21160037,20160621,3,0,0,0
21266856,20170609,6,0,0,6
21251536,20160502,0,0,0,0
21254343,20160905,2,0,0,1
21151866,20160811,0,0,2,0
21140038,20160815,3,0,0,0
21183452,20160623,2,0,0,0
21128671,20160926,0,0,1,0
21252458,20161010,2,0,0,0
21191832,20170307,5,0,0,5
21214944,20160421,0,0,0,0
21144829,20160909,0,0,3,0
21256575,20160619,1,0,0,1
21159528,20171226,2,0,0,2
21123557,20171204,15,0,0,15
21251903,20160711,3,0,0,0
21221419,20160530,1,0,0,0
21210513,20160422,0,0,0,0
21216459,20160423,0,0,0,0
21182627,20160607,0,0,2,0
21230705,20160606,3,0,0,0
21157448,20161107,0,1,0,0
21213155,20161205,1,0,0,0
21168211,20160621,6,0,0,3
21170131,20171120,5,0,0,4
21140815,20170614,2,0,0,0
21251654,20161010,3,0,0,0
21141467,20160408,0,0,0,0
21166640,20170123,2,0,0,1
21171570,20171127,3,0,0,3
21158856,20171220,2,0,0,0
21207800,20171119,6,0,0,6
21218251,20161214,0,0,0,0
21123316,20170121,3,0,0,3
21202442,20160421,0,0,0,0
21164022,20170816,0,0,0,0
21227110,20160425,0,0,0,0
21219352,20161007,6,0,0,3
21202650,20160421,0,0,0,0
21176420,20170120,9,0,0,6
21138794,20170914,7,0,0,4
21186517,20170123,6,0,0,3
21142157,20170103,3,1,0,3
21232666,20161102,0,0,0,0
21154606,20160519,1,0,0,0
21238997,20170527,0,1,0,0
21194349,20171222,4,0,0,3
21173061,20170921,6,0,0,4
21153761,20160519,2,0,0,0
21138855,20161220,1,0,0,0
21164316,20170220,4,1,0,4
21148542,20160411,0,0,0,0
21219619,20170727,9,0,0,6
21268182,20161012,6,0,0,3
21247148,20161214,0,0,0,0
21145757,20160606,1,0,1,1
21223320,20170206,6,0,0,3
21148805,20170325,2,0,0,2
21150034,20160408,0,0,0,0
21160007,20160822,4,0,0,2
21146052,20161212,6,0,0,6
21225916,20160613,3,0,0,0
21225025,20170902,6,0,0,3
21128270,20160406,0,0,0,0
21162863,20171121,6,0,0,3
21234745,20170308,2,0,0,1
21177705,20171128,0,0,0,0
21175845,20160413,0,0,0,0
21214716,20170407,0,0,0,0
21140987,20161015,3,0,0,0
21250346,20170904,0,0,0,0
21211395,20160606,2,0,0,0
21202395,20160528,3,0,0,0
21225633,20170123,0,1,0,0
21135337,20160407,0,0,0,0
21129906,20160404,0,0,0,0
21197030,20161122,2,0,0,0
21205824,20160523,0,0,0,0
21140171,20160407,0,0,0,0
21222839,20160629,3,0,0,0
21175246,20160415,0,0,0,0
21263433,20170726,1,0,0,1
21234287,20160427,0,0,0,0
21252191,20170313,8,0,0,6
21266945,20160505,0,0,0,0
21243428,20170606,4,0,0,2
21107995,20160812,2,0,0,1
21176207,20160416,0,0,0,0
21256292,20170621,2,0,0,2
21250374,20160804,4,0,0,2
21211341,20160803,0,1,0,0
21174535,20160927,3,0,0,0
21241091,20161013,0,1,0,0
21255799,20171206,6,0,0,6
21122685,20160513,3,0,0,0
21156985,20160919,2,0,0,0
21125807,20161111,9,0,0,6
21233323,20160426,0,0,0,0
21175072,20160527,3,0,0,0
21196532,20171109,3,0,0,3
21151856,20160519,2,0,0,0
21255267,20170210,1,0,0,0
21261858,20161107,6,0,0,3
21183741,20160525,2,0,0,0
21171414,20160523,3,0,0,0
21199092,20160627,2,0,0,0
21122738,20160412,0,0,0,0
21189474,20160418,0,0,0,0
21265528,20161012,1,0,0,0
21209624,20160825,1,0,0,1
21230798,20170106,2,0,0,1
21192945,20170202,4,0,0,2
21110456,20161110,0,0,0,0
21178160,20170208,0,0,2,0
21174532,20160523,1,0,0,0
21163650,20160521,1,0,0,0
21187422,20160418,0,0,0,0
21192033,20170102,6,0,0,3
21133480,20170522,3,0,0,0
21196875,20161122,9,0,0,6
21240819,20160805,1,0,0,0
21229725,20160427,0,0,0,0
21199697,20171023,6,0,0,3
21137236,20170618,6,0,0,6
21182614,20170119,0,1,0,0
21139433,20170609,3,0,0,3
21136567,20171228,0,0,0,0
21211663,20170828,3,0,0,0
21163210,20160415,0,0,0,0
21183484,20161116,0,0,3,0
21240014,20170919,3,0,0,3
21128694,20170515,12,0,0,9
21149384,20170706,5,1,0,5
21218942,20170201,0,0,3,0
21261782,20171207,4,0,0,2
21250542,20160603,3,0,0,0
21238622,20160606,2,0,0,0
21177060,20170821,3,0,0,0
21140210,20160408,0,0,0,0
21128292,20171113,2,0,0,0
21108253,20160525,0,0,1,0
21163162,20160525,2,0,0,2
21136732,20170317,1,0,0,0
21108037,20170412,7,0,0,4
21193980,20160420,0,0,0,0
21230734,20160426,0,0,0,0
21238858,20160905,3,0,0,0
21230812,20170204,6,0,0,3
21203856,20160815,0,2,0,0
21123614,20160406,0,0,0,0
21262192,20161214,0,0,0,0
21156925,20160618,2,0,0,0
21156806,20171019,4,0,0,2
21123353,20160613,3,0,0,0
21134464,20171009,3,1,0,3
21163251,20160615,0,0,1,0
21163641,20161121,1,0,0,0
21177126,20160423,0,0,0,0
21163241,20160621,3,0,0,0
21198317,20171203,5,1,0,5
21188371,20161122,6,0,0,3
21212220,20170420,6,0,0,3
21134180,20160407,0,0,0,0
21199081,20160419,0,0,0,0
21168417,20161021,2,0,0,1
21128061,20160517,0,0,0,0
21188824,20170206,9,0,0,6
21187976,20160418,0,0,0,0
21181161,20160523,3,0,0,0
21225613,20160802,6,0,0,3
21145183,20160407,0,0,0,0
21204522,20160701,3,0,0,3
21188675,20170516,7,1,0,7
21160680,20160423,0,0,0,0
21210774,20160927,2,0,0,1
21170945,20160819,0,0,3,0
21249237,20161010,4,0,0,2
21262818,20171010,5,3,0,4
21208874,20160422,0,0,0,0
21135940,20170213,0,0,2,0
21153212,20160412,0,0,0,0
21207270,20160420,0,0,0,0
21141208,20161118,0,0,0,0
21125942,20160512,1,0,0,0
21231913,20160703,3,0,0,0
21238870,20160506,0,0,0,0
21182855,20160625,2,0,0,0
21128649,20160526,0,0,2,0
21218871,20160428,0,0,0,0
21233252,20171017,11,0,0,11
21180385,20160420,0,0,0,0
21231015,20160426,0,0,0,0
21186259,20171022,3,0,0,3
21132771,20170116,3,0,0,0
21249919,20160607,1,0,0,0
21255896,20160809,3,0,0,0
21158452,20171209,3,0,0,3
21147389,20160517,2,0,0,0
21251180,20170529,0,0,0,0
21186462,20161022,3,0,0,0
21137364,20160618,2,0,0,2
21244968,20160912,3,0,0,0
21186680,20160418,0,0,0,0
21184076,20160523,3,0,0,0
21238590,20160805,3,0,0,0
21220216,20171127,6,0,0,5
21169350,20160521,2,0,0,0
21159054,20171013,2,0,0,2
21222651,20160804,6,0,0,3
21226396,20160903,3,0,0,0
21256936,20160607,3,0,0,0
21139844,20160407,0,0,0,0
21167250,20160708,1,1,0,1
21216370,20170809,4,2,0,4
21174650,20160418,0,0,0,0
21156749,20160411,0,0,0,0
21234706,20160602,3,0,0,0
21132923,20160815,9,0,0,6
21237608,20160706,2,0,0,0
21219740,20160629,2,0,0,0
21132791,20170913,8,0,0,5
21202009,20160727,0,0,0,0
21217452,20160805,4,0,0,2
21222123,20170204,2,0,0,1
21153233,20160815,1,0,0,0
21136883,20170619,6,0,0,4
21264781,20160504,0,0,0,0
21188942,20160627,6,0,0,3
21130580,20170811,3,1,0,3
21190503,20160822,6,0,0,3
21157522,20161121,2,0,0,2
21216940,20170126,1,0,0,0
21212120,20171219,6,0,0,6
21244543,20170105,2,0,0,0
21261470,20160505,0,0,0,0
21229805,20170131,2,0,2,2
21152971,20160411,0,0,0,0
21196494,20160420,0,0,0,0
21209100,20160827,5,0,0,2
21218167,20160801,2,0,0,2
21125483,20170616,4,0,0,2
21187771,20170222,2,0,0,0
21210059,20170828,12,0,0,9
21174087,20161122,6,0,0,3
21157496,20160412,0,0,0,0
21204525,20160528,2,0,0,0
21141518,20160407,0,0,0,0
21135047,20160815,1,0,0,0
21228649,20171103,2,0,0,0
21207887,20170327,9,0,0,9
21165590,20160411,0,0,0,0
21163550,20160418,0,0,0,0
21140247,20161017,3,0,0,0
21163084,20171020,11,1,0,9
21217036,20170708,1,0,0,1
21261002,20170515,0,1,0,0
21260850,20160429,0,0,0,0
21163136,20170422,1,0,0,1
21238566,20160606,1,0,0,0
21215605,20170627,4,0,0,2
21125547,20160405,0,0,0,0
21183036,20160822,3,0,0,0
21180568,20160526,3,0,0,0
21221098,20160827,3,0,0,0
21182092,20160530,1,0,0,0
21198831,20160526,3,0,0,0
21149845,20170419,0,0,0,0
21212027,20160509,0,0,0,0
21254817,20161011,2,0,0,1
21218790,20160602,3,0,0,0
21151651,20160618,3,0,0,0
21203190,20160421,0,0,0,0
21241318,20160613,1,0,0,0
21235930,20161005,3,0,0,0
21237177,20160603,2,0,0,0
21209632,20160627,1,0,0,0
21193690,20160427,0,0,0,0
21123307,20161112,4,0,0,2
21260792,20170612,6,0,0,4
21230967,20160703,3,0,0,0
21175915,20170830,6,0,0,6
21197004,20160927,6,0,0,3
21245277,20161206,6,0,0,3
21193310,20170422,2,0,0,0
21243476,20160429,0,0,0,0
21154930,20161220,6,0,0,3
21260699,20170411,8,0,0,6
21221864,20160423,0,0,0,0
21218435,20160707,3,0,0,0
21262737,20170313,3,0,0,0
21247172,20160802,0,0,2,0
21162891,20160521,3,0,0,0
21201903,20161026,0,0,0,0
21172776,20160521,3,0,0,0
21123910,20160712,3,0,0,0
21171531,20160827,3,0,0,3
21187657,20171116,6,0,0,6
21173473,20171016,0,2,0,0
21167561,20160422,0,0,0,0
21248727,20160607,3,0,0,0
21191425,20161216,0,0,0,0
21133352,20160408,0,0,0,0
21187819,20160921,1,0,0,0
21151841,20161216,0,0,0,0
21187798,20171023,6,0,0,4
21087177,20160928,0,0,1,0
21215371,20160429,0,0,0,0
21139488,20170815,4,0,0,3
21219860,20170113,0,0,0,0
21219272,20160602,1,0,0,0
21198990,20170722,8,0,0,6
21205289,20160422,0,0,0,0
21124184,20170613,9,0,0,6
21235993,20170906,0,1,2,0
21193779,20170123,2,0,0,0
21248531,20160711,1,0,0,1
21190990,20170922,12,0,0,9
21221693,20170530,3,0,0,3
21204176,20170729,12,0,0,12
21191866,20161118,4,1,0,4
21236908,20170907,6,0,0,6
21138264,20171206,0,2,1,0
21155034,20160411,0,0,0,0
21125898,20170419,1,0,0,1
21203053,20170222,2,0,0,1
21202576,20160421,0,0,0,0
21218386,20160802,3,0,0,0
21229108,20160823,3,0,3,3
21177994,20160423,0,0,0,0
21134738,20160406,0,0,0,0
21173489,20160415,0,0,0,0
21148337,20170220,6,0,0,4
21159482,20160413,0,0,0,0
21191604,20160609,0,1,0,0
21135971,20160721,0,1,0,0
21238860,20170130,0,1,0,0
21180734,20161222,1,0,0,0
21125794,20160726,2,0,0,2
21181029,20161022,2,0,0,1
21204608,20170109,3,0,0,3
21240604,20170308,2,0,0,0
21236355,20160804,2,0,0,1
21151796,20160820,2,0,0,0
21192125,20160526,1,0,0,0
21139311,20170814,21,0,0,18
21174997,20160512,0,0,1,0
21148565,20160408,0,0,0,0
21169800,20160622,1,0,0,0
21197772,20171208,4,0,0,4
21194709,20160419,0,0,0,0
21209952,20170220,0,0,1,0
21149319,20170522,0,0,1,0
21163884,20171127,2,0,0,2
21154537,20160615,3,0,0,0
21184068,20170722,4,0,0,2
21260596,20160505,0,0,0,0
21248128,20160430,0,0,0,0
21139991,20160407,0,0,0,0
21186585,20161122,2,0,0,1
21251515,20170807,1,0,0,1
21189668,20160927,2,0,0,0
21127859,20160714,1,0,0,0
21253391,20170209,2,2,0,1
21256269,20160707,1,0,0,0
21237518,20161110,1,0,0,0
21174511,20160606,0,0,2,0
21228883,20160703,1,0,0,0
21255461,20170520,1,0,0,1
21196160,20171111,1,0,0,1
21158090,20160411,0,0,0,0
21175093,20170915,0,0,0,0
21202163,20160718,0,0,0,0
21134868,20160516,1,0,0,0
21169798,20160523,1,0,0,0
21215309,20161128,2,0,0,1
21168170,20170928,1,0,0,1
21207685,20160530,2,0,0,0
21125626,20170606,2,1,0,2
21222388,20161003,2,0,0,1
21265522,20160505,0,0,0,0
21123290,20170116,1,0,0,1
21158950,20161118,1,0,0,0
21177540,20170420,7,0,0,5
21186084,20160418,0,0,0,0
21123890,20170112,3,0,0,2
21153727,20170118,1,0,0,0
21211093,20171127,3,0,0,2
21248586,20170301,0,0,3,0
21128644,20160519,1,0,0,1
21178517,20160414,0,0,0,0
21147522,20170620,1,0,1,1
21228312,20160603,3,0,0,3
21266237,20170530,0,1,0,0
21147359,20171023,4,0,0,2
21191311,20161022,1,0,0,0
21166186,20160415,0,0,0,0
21135407,20160813,2,0,0,0
21211370,20160421,0,0,0,0
21233997,20160427,0,0,0,0
21245658,20161213,0,0,2,0
21226333,20170304,4,0,0,2
21223515,20170422,2,0,0,2
21223773,20161015,0,1,0,0
21146686,20170313,2,0,0,2
21152604,20160409,0,0,0,0
21126756,20171021,0,1,0,0
21236966,20170105,6,0,0,6
21167371,20171115,0,1,0,0
21192792,20170425,3,0,0,3
21170260,20170113,3,1,0,3
21217204,20170823,0,1,0,0
21152653,20160409,0,0,0,0
21203859,20160421,0,0,0,0
21227245,20160426,0,0,0,0
21258883,20160504,0,0,0,0
21242322,20160617,3,1,0,3
21255338,20170112,9,0,0,6
21221354,20160701,0,0,3,0
21136900,20171213,0,3,0,0
21214582,20160422,0,0,0,0
21226123,20160428,0,0,0,0
21218431,20170830,0,1,0,0
21155903,20170422,9,0,0,9
21157918,20160411,0,0,0,0
21164784,20170220,3,0,0,0
21172333,20160415,0,0,0,0
21230459,20171024,0,1,0,0
21210860,20171212,4,1,0,3
21152933,20171109,0,2,0,0
21196178,20160423,0,0,0,0
21167994,20170811,2,0,0,2
21170265,20160822,3,0,0,0
21146051,20160407,0,0,0,0
21236122,20160427,0,0,0,0
21160249,20160412,0,0,0,0
21238210,20160805,1,0,0,0
21215947,20170611,0,1,0,0
21212317,20160423,0,0,0,0
21244579,20160429,0,0,0,0
21174851,20160413,0,0,0,0
21123203,20161102,0,0,3,0
21227660,20170404,3,0,0,0
21150814,20170425,0,1,0,0
21205197,20170822,6,0,0,3
21241846,20160428,0,0,0,0
21170667,20160921,3,0,0,0
21237205,20160607,1,0,0,1
21158291,20160412,0,0,0,0
21248768,20170126,4,1,0,4
21204680,20160421,0,0,0,0
21215224,20160523,0,0,0,0
21241439,20160903,0,0,3,0
21128011,20160915,3,0,0,3
21142490,20171204,0,1,0,0
21128978,20160405,0,0,0,0
21151015,20171220,3,1,0,2
21251513,20161022,0,0,3,0
21215230,20160421,0,0,0,0
21188699,20161222,6,0,0,3
21244017,20170206,3,0,0,0
21180753,20160416,0,0,0,0
21174391,20160921,3,0,0,0
21247071,20170204,0,1,0,0
21153861,20160409,0,0,0,0
21262805,20170709,6,0,0,3
21209171,20160420,0,0,0,0
